,name,error,∆∆G,∆G_bound,∆G_unbound,comRMSD,N_constrained_atoms,N_unconstrained_atoms,regarded,LE,percent_hybrid,largest_ring,N_HA,N_rotatable_bonds,outcome,intra_geometry_pass
0,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-base-A,,-58.320388431403785,468.82483299974706,527.1452214311508,0.8705072324098105,21,0,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.777161353876371,47,5,20,5,acceptable,True
1,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-base-B,,-74.29201576999509,461.639176074849,535.9311918448441,1.5052707235756746,22,0,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.3769098077270496,44,5,20,5,acceptable,True
2,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-19-A,,-59.24361406544898,442.62462750967853,501.8682415751275,1.2373162977802046,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.692891548429499,43,5,21,5,acceptable,True
3,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-19-B,,-70.32684396522166,444.24426744863297,514.5711114138546,0.8185415031724168,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.1966747256918935,47,5,21,5,acceptable,True
4,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-20-A,,-47.11010661978071,526.4541006759922,573.5642072957729,1.920945268324916,22,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.048265505207857,47,5,21,6,acceptable,True
5,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-20-B,,-26.948053768683167,514.1177980909332,541.0658518596164,1.5131223392192539,22,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.1716545116818768,44,5,21,6,acceptable,True
6,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-21-A,,-70.35616931726304,492.10108255126215,562.4572518685252,0.8227800374812878,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.198007696239229,47,5,21,6,acceptable,True
7,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-21-B,,-60.79108718830827,471.1046068676175,531.8956940559258,0.8060980936519272,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.763231235832194,47,5,21,6,acceptable,True
8,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-21-C,,-90.41686686518148,476.05508079483917,566.4719476600206,1.1258578108281625,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",4.109857584780976,47,5,21,6,acceptable,True
9,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-21-D,,-86.7855208887998,407.1664780285158,493.9519989173156,0.8198680119424723,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.9447964040363543,47,5,21,6,acceptable,True
10,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-22-A,,-35.446786991806164,481.3503126769718,516.797099668778,1.4751124958477193,22,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.5411646518176594,44,5,21,5,acceptable,True
11,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-23-A,,-58.08833672756782,432.2803938705689,490.3687305981367,0.8421445008279194,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.6403789421621737,47,5,21,5,acceptable,True
12,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-23-B,,-31.972784040177885,462.6721149566287,494.6448989968066,0.8367264981533848,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.453308365462631,47,5,21,5,acceptable,True
13,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-23-C,,-22.060553472182562,480.14410804594786,502.2046615181304,1.3129755660006783,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.0027524305537527,47,5,21,5,acceptable,True
14,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-23-D,,-53.93723053896764,412.9528122957592,466.89004283472684,0.8685887214914825,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.4516922972258017,47,5,21,5,acceptable,True
15,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-24-A,,-66.8659583455505,459.9215614419399,526.7875197874904,0.8179244665704973,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.039361742979568,47,5,21,6,acceptable,True
16,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-24-B,,-88.09694700738117,451.2226416255451,539.3195886329263,0.91485873623286,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",4.0044066821536894,47,5,21,6,acceptable,True
17,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-24-C,,-60.62696474611482,390.15001939658,450.7769841426948,0.7736244412599445,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.755771124823401,47,5,21,6,acceptable,True
18,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-24-D,,-80.95202065055412,494.09432878463656,575.0463494351907,1.253571810874878,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.6796373022979143,43,5,21,6,acceptable,True
19,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-25-A,,-57.63842705639263,407.2058292212839,464.84425627767655,0.7615189877773274,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.6199285025633015,47,5,21,5,acceptable,True
20,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-25-B,,-42.88898402142962,475.82056657327195,518.7095505947016,1.2569226755697862,21,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.9494992737013463,43,5,21,5,acceptable,True
21,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-26-A,,-69.1110972284061,474.2225831115382,543.3336803399443,1.4778723374459573,22,1,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.004830314278526,44,5,21,6,acceptable,True
